agent,observed,all,some,none
Bixo,7,0,0,7
Hyper Estraier,7,0,0,7
Arale,7,0,0,7
PHP-Crawler,7,0,0,7
Web Harvest,7,0,0,7
Arachnid,7,0,0,7
Ccrawler,7,0,0,7
GRUB,7,0,0,7
iCrawler,7,0,0,7
YaCy,7,7,0,0
Pycreep,7,0,0,7
Aspeek,7,0,0,7
Metis,7,0,0,7
Aperture,7,0,0,7
ht://Dig,63,0,0,63
ICDL Crawler,7,0,0,7
PetalBot/AspiegelBot,7,0,0,7
WebEater,7,0,0,7
Crawwwler,7,0,0,7
GNU Wget,7,0,0,7
Opese,7,0,0,7
JoBo,16,0,0,16
Distributed Web Crawler,7,0,0,7
WebLech,7,0,0,7
Capek,7,0,0,7
Xapian,7,0,0,7
mnoGoSearch,7,0,0,7
Ebot,7,0,0,7
LARM,7,0,0,7
WebSPHINX,7,0,0,7
MarfeelMan,1,1,0,0
xenu's Link Sleuth 1.1c,5,5,0,0
xenu's,5,5,0,0
FamilyBot,5,0,5,0
facebookexternalhit/1.1 (+http://www.facebook.co.uk/externalhit_uatext.php),1,0,0,1
um-IC/1.0,6,6,0,0
iZSearch.com,9,7,0,2
Cocolyzebot,15,15,0,0
WeSEE:Ads/PictureBot,7,7,0,0
adscanner,12,12,0,0
Data2LifeBot,7,7,0,0
FeedlyBot,6,6,0,0
linkdex.com/v2.2,6,6,0,0
xintellibot,54,7,0,47
Mozilla/5.0 (compatible) SemanticScholarBot (+https://www.semanticscholar.org/crawler),9,6,0,3
WeSEE:Ads/PageBot,7,7,0,0
The Python Robot,26,26,0,0
wavemetrix,26,0,0,26
Open Text Site Crawler V1.0,19,19,0,0
URLSpiderPro,19,19,0,0
MerzScope,19,19,0,0
Spanner/1.0 (Linux 2.0.27 i586),19,19,0,0
JubiiRobot,19,19,0,0
IsraeliSearch/1.0,19,19,0,0
Occam/1.0,19,19,0,0
fido/0.9 Harvest/1.4.pl2,19,19,0,0
CACTVS Chemistry Spider,19,19,0,0
WebCopy/,19,19,0,0
Fish-Search-Robot,19,19,0,0
Hazel's Ferret Web hopper,19,19,0,0
Valkyrie/1.0 libwww-perl/0.40,19,19,0,0
Hâ€°mâ€°hâ€°kki/0.2,19,19,0,0
conceptbot/0.3,19,19,0,0
WebCrawler/3.0 Robot libwww/5.0a,19,19,0,0
SafetyNet Robot 0.1,19,19,0,0
METAGOPHER,19,19,0,0
Katipo/1.0,19,19,0,0
webvac/1.0,19,19,0,0
www.freeloader.com.,19,19,0,0
LabelGrab/1.1,19,19,0,0
Deweb/1.01,19,19,0,0
NetScoop/1.0 libwww/5.0a,19,19,0,0
weblayers/0.0,19,19,0,0
MediaFox/x.y,19,19,0,0
Solbot/1.0 LWP/5.07,19,19,0,0
WebWalker/1.10,19,19,0,0
spyder3.microsys.com,19,19,0,0
linklooker,19,19,0,0
EnigmaBot,19,19,0,0
jumpstation,19,19,0,0
WebMoose/0.0.0000,19,19,0,0
Motor/0.2,19,19,0,0
WWWWanderer v3.0,19,19,0,0
FelixIDE/1.0,19,19,0,0
WebReaper v9.8 - www.webreaper.net,115,19,0,96
OGspider,19,19,0,0
yes,19,19,0,0
YesupBot,46,44,0,2
PGP-KA/1.2,19,19,0,0
Golem/1.1,19,19,0,0
urlck/1.2.3,19,19,0,0
wired-digital-newsbot/1.5,19,19,0,0
IncyWincy/1.0b1,19,19,0,0
WebLinker/0.0 libwww-perl/0.1,19,19,0,0
ITI Spider,19,19,0,0
HappyFunBot,19,19,0,0
gcreep/1.0,19,19,0,0
inagist.com url crawler,44,44,0,0
XGET/0.7,19,19,0,0
WebWatch,19,19,0,0
Senrigan/xxxxxx,19,19,0,0
Nomad-V2.x,19,19,0,0
Wget/1.4.0,19,19,0,0
WebFerret,19,19,0,0
NeoScioCrawler,19,19,0,0
INGRID/0.1,19,19,0,0
UnwindFetchor/1.0,55,55,0,0
WhoWhere Robot,19,19,0,0
CyberSpyder/2.1,19,19,0,0
Checkbot/x.xx LWP/5.x,19,19,0,0
"WebFetcher/0.8,",19,19,0,0
NetCarta CyberPilot Pro,19,19,0,0
combine/0.0,19,19,0,0
Snooper/b97_01,19,19,0,0
Resume Robot,19,19,0,0
Gromit/1.0,19,19,0,0
NHSEWalker/3.0,19,19,0,0
webs@recruit.co.jp,19,19,0,0
webwalk,19,19,0,0
KIT-Fireball/2.0 libwww/5.0a,19,19,0,0
WebWalker,19,19,0,0
Freecrawl,19,19,0,0
explorersearch,19,19,0,0
UCSD-Crawler,19,19,0,0
GetURL.rexx v1.05,19,19,0,0
WWW Collector,19,19,0,0
CyberPatrol SiteCat Webbot,44,44,0,0
MOMspider/1.00 libwww-perl/0.40,19,19,0,0
ezooms,51,50,0,1
Apache-HttpClient,34,34,0,0
TurnitinBottutorialstutorials,3,0,0,3
Lachesistutorialstutorials,3,0,0,3
Black\ Holetutorialstutorials,3,0,0,3
GrabNettutorialstutorials,3,0,0,3
WebSaugertutorialstutorials,3,0,0,3
EmailSiphon tutorialstutorials,3,0,0,3
ReGet tutorialstutorials,3,0,0,3
lftptutorialstutorials,3,0,0,3
Webmirrortutorialstutorials,3,0,0,3
tAkeOut tutorialstutorials,3,0,0,3
antibottutorialstutorials,3,0,0,3
autoemailspidertutorialstutorials,3,0,0,3
True_Robottutorialstutorials,3,0,0,3
W3C_Validatortutorialstutorials,3,0,0,3
Pumptutorialstutorials,3,0,0,3
OrangeBottutorialstutorials,3,0,0,3
LexiBottutorialstutorials,3,0,0,3
PHPtutorialstutorials,3,0,0,3
Website\ Quester tutorialstutorials,3,0,0,3
WebStrippertutorialstutorials,3,0,0,3
eCatchtutorialstutorials,3,0,0,3
BackDoorBottutorialstutorials,3,0,0,3
WebWhacker tutorialstutorials,3,0,0,3
EyeNetIE tutorialstutorials,3,0,0,3
JennyBottutorialstutorials,3,0,0,3
Strippertutorialstutorials,3,0,0,3
slysearchtutorialstutorials,3,0,0,3
GetWeb! tutorialstutorials,3,0,0,3
lwp\ requesttutorialstutorials,3,0,0,3
curltutorialstutorials,3,0,0,3
PHP\ versiontutorialstutorials,3,0,0,3
Widowtutorialstutorials,3,0,0,3
Grafula tutorialstutorials,3,0,0,3
Xaldontutorialstutorials,3,0,0,3
Niktotutorialstutorials,3,0,0,3
ChinaClawtutorialstutorials,3,0,0,3
SmartDownloadtutorialstutorials,3,0,0,3
Spinnetutorialstutorials,3,0,0,3
PingALink\ Monitoring\ Servicestutorialstutorials,3,0,0,3
Collectortutorialstutorials,3,0,0,3
WebCopier tutorialstutorials,3,0,0,3
Snapbottutorialstutorials,3,0,0,3
Offline\ Explorer tutorialstutorials,3,0,0,3
Harvesttutorialstutorials,3,0,0,3
WebSauger tutorialstutorials,3,0,0,3
Web\ Image\ Collectortutorialstutorials,3,0,0,3
Baidututorialstutorials,3,0,0,3
HTTrack tutorialstutorials,3,0,0,3
Ricotutorialstutorials,3,0,0,3
GetRight tutorialstutorials,3,0,0,3
PageGrabber tutorialstutorials,3,0,0,3
libWebtutorialstutorials,3,0,0,3
Mata\ Haritutorialstutorials,3,0,0,3
Xaldon\ WebSpidertutorialstutorials,3,3,0,0
HTTPviewertutorialstutorials,3,0,0,3
MicrosoftURLtutorialstutorials,3,0,0,3
CherryPickerSEtutorialstutorials,3,0,0,3
liksetutorialstutorials,3,0,0,3
Pockeytutorialstutorials,3,0,0,3
LinkWalkertutorialstutorials,3,0,0,3
EroCrawlertutorialstutorials,3,0,0,3
our\ agenttutorialstutorials,3,0,0,3
Crescenttutorialstutorials,3,0,0,3
VCItutorialstutorials,3,0,0,3
FlickBottutorialstutorials,3,0,0,3
WebWhackertutorialstutorials,3,0,0,3
Navroad tutorialstutorials,3,0,0,3
ChinaClaw tutorialstutorials,3,0,0,3
Suckertutorialstutorials,3,0,0,3
Iriatutorialstutorials,3,0,0,3
Exabot tutorialstutorials,3,0,0,3
mogettutorialstutorials,3,0,0,3
BunnySlipperstutorialstutorials,3,0,0,3
Downloadertutorialstutorials,3,0,0,3
EmailSiphontutorialstutorials,3,0,0,3
JetCartutorialstutorials,3,0,0,3
Webster\ Protutorialstutorials,3,0,0,3
WebZIPtutorialstutorials,3,0,0,3
Telesofttutorialstutorials,3,0,0,3
Javatutorialstutorials,3,0,0,3
Go-Ahead-Got-It tutorialstutorials,3,0,0,3
Webstertutorialstutorials,3,0,0,3
WebFetch tutorialstutorials,3,0,0,3
EmailWolf tutorialstutorials,3,0,0,3
httpscrapertutorialstutorials,3,0,0,3
Zeustutorialstutorials,3,0,0,3
Mewsoft\ Search\ Enginetutorialstutorials,3,0,0,3
suzurantutorialstutorials,3,0,0,3
Octopus tutorialstutorials,3,0,0,3
Kenjin\ Spidertutorialstutorials,3,0,0,3
libwww-perltutorialstutorials,3,0,0,3
Websuckertutorialstutorials,3,0,0,3
WebZiptutorialstutorials,3,0,0,3
Whackertutorialstutorials,3,0,0,3
eCatch tutorialstutorials,3,0,0,3
Generictutorialstutorials,3,0,0,3
humanlinkstutorialstutorials,3,0,0,3
QueryNtutorialstutorials,3,0,0,3
NetZiptutorialstutorials,3,0,0,3
Vagabondotutorialstutorials,3,0,0,3
Offline\ Navigator tutorialstutorials,3,0,0,3
SiteSnaggertutorialstutorials,3,0,0,3
Mister\ PiXtutorialstutorials,3,0,0,3
Mass\ Downloader tutorialstutorials,3,0,0,3
MJ12bot tutorialstutorials,3,0,0,3
Mirrortutorialstutorials,3,0,0,3
Mercatortutorialstutorials,3,0,0,3
Vayalatutorialstutorials,3,0,0,3
PageGrabbertutorialstutorials,3,0,0,3
Microsoft\ URL\ Controltutorialstutorials,3,0,0,3
Webmoletutorialstutorials,3,0,0,3
WebFetchtutorialstutorials,3,0,0,3
pavuktutorialstutorials,3,0,0,3
GetSmarttutorialstutorials,3,0,0,3
Net\ Vampire tutorialstutorials,3,0,0,3
BatchFTPtutorialstutorials,3,0,0,3
WebStripper tutorialstutorials,3,0,0,3
WebEnhancertutorialstutorials,3,0,0,3
BlowFishtutorialstutorials,3,0,0,3
NetZIP tutorialstutorials,3,0,0,3
MSIECrawlertutorialstutorials,3,0,0,3
Internet\ Ninjatutorialstutorials,3,0,0,3
Web\ Downloadertutorialstutorials,3,0,0,3
SuperHTTPtutorialstutorials,3,0,0,3
Internet\ Ninja tutorialstutorials,3,0,0,3
NationalDirectory\ WebSpidertutorialstutorials,3,0,0,3
NetResearchServertutorialstutorials,3,0,0,3
Custo tutorialstutorials,3,0,0,3
Website\ Questertutorialstutorials,3,0,0,3
Vintagetutorialstutorials,3,0,0,3
Wget tutorialstutorials,3,0,0,3
MIIxpctutorialstutorials,3,0,0,3
Driptutorialstutorials,3,0,0,3
Mister\ PiX tutorialstutorials,3,0,0,3
HTTPTracktutorialstutorials,3,0,0,3
Fetch\ API\ Requesttutorialstutorials,3,0,0,3
Octopustutorialstutorials,3,0,0,3
MSFrontPagetutorialstutorials,3,0,0,3
WebLeacher tutorialstutorials,3,0,0,3
WebReapertutorialstutorials,3,0,0,3
VoidEYE tutorialstutorials,3,0,0,3
B2wtutorialstutorials,3,0,0,3
COAST\ WebMastertutorialstutorials,3,0,0,3
oBottutorialstutorials,3,0,0,3
Perltutorialstutorials,3,0,0,3
ScoutAbouttutorialstutorials,3,0,0,3
Go!Zilla tutorialstutorials,3,0,0,3
Web\ Suckertutorialstutorials,3,0,0,3
Websitetutorialstutorials,3,0,0,3
CherryPickertutorialstutorials,3,0,0,3
BuiltBotToughtutorialstutorials,3,0,0,3
Download\ Demontutorialstutorials,3,0,0,3
BlackWidow tutorialstutorials,3,0,0,3
MIDown\ tooltutorialstutorials,3,0,0,3
bumblebeetutorialstutorials,3,0,0,3
Copiertutorialstutorials,3,0,0,3
dloadertutorialstutorials,3,0,0,3
Website\ eXtractor tutorialstutorials,3,0,0,3
WinHttptutorialstutorials,3,0,0,3
BotALottutorialstutorials,3,0,0,3
Image\ Sucker tutorialstutorials,3,0,0,3
FileHoundtutorialstutorials,3,0,0,3
cosmostutorialstutorials,3,0,0,3
Wellstutorialstutorials,3,0,0,3
JoBotutorialstutorials,3,0,0,3
Sqwormtutorialstutorials,3,0,0,3
psycheclonetutorialstutorials,3,0,0,3
HTTPapptutorialstutorials,3,0,0,3
Snoopytutorialstutorials,3,0,0,3
SuperBot tutorialstutorials,3,0,0,3
FlashGettutorialstutorials,3,0,0,3
Express\ WebPictures tutorialstutorials,3,0,0,3
DAtutorialstutorials,3,0,0,3
HMView tutorialstutorials,3,0,0,3
DISCo tutorialstutorials,3,0,0,3
Web\ Sucker tutorialstutorials,3,0,0,3
Stealertutorialstutorials,3,0,0,3
InterGET tutorialstutorials,3,0,0,3
LeechFTP tutorialstutorials,3,0,0,3
larbin tutorialstutorials,3,0,0,3
AhrefsBot tutorialstutorials,3,0,0,3
psbottutorialstutorials,3,0,0,3
ProPowerBottutorialstutorials,3,0,0,3
JOCtutorialstutorials,3,0,0,3
ProWebWalkertutorialstutorials,3,0,0,3
Xaratutorialstutorials,3,0,0,3
EirGrabber tutorialstutorials,3,0,0,3
SuperBottutorialstutorials,3,0,0,3
HitboxDoctortutorialstutorials,3,0,0,3
JOC\ Web\ Spidertutorialstutorials,3,0,0,3
turingostutorialstutorials,3,0,0,3
asteriastutorialstutorials,3,0,0,3
Webdownloadertutorialstutorials,3,0,0,3
httplibtutorialstutorials,3,0,0,3
Download\ Demon tutorialstutorials,3,0,0,3
Missiguatutorialstutorials,3,0,0,3
toCrawltutorialstutorials,3,0,0,3
Szukacztutorialstutorials,3,0,0,3
URLy\ Warningtutorialstutorials,3,0,0,3
Bandittutorialstutorials,3,0,0,3
SmartDownload tutorialstutorials,3,0,0,3
EmailWolftutorialstutorials,3,0,0,3
Recordertutorialstutorials,3,0,0,3
Wgettutorialstutorials,3,0,0,3
WWWOFFLE tutorialstutorials,3,0,0,3
Gullivertutorialstutorials,3,0,0,3
InternetSeer.comtutorialstutorials,3,0,0,3
onestoptutorialstutorials,3,0,0,3
TheNomadtutorialstutorials,3,0,0,3
TightTwatBottutorialstutorials,3,0,0,3
Go!Zillatutorialstutorials,3,0,0,3
Offline\ Explorertutorialstutorials,3,0,0,3
EirGrabbertutorialstutorials,3,0,0,3
MIDown\ tool tutorialstutorials,3,0,0,3
pavuk tutorialstutorials,3,0,0,3
Pingtutorialstutorials,3,0,0,3
Ninjatutorialstutorials,3,0,0,3
Metacartatutorialstutorials,3,0,0,3
BackWebtutorialstutorials,3,0,0,3
ExtractorPro tutorialstutorials,3,0,0,3
Gigabot tutorialstutorials,3,0,0,3
DittoSpydertutorialstutorials,3,0,0,3
Robozillatutorialstutorials,3,0,0,3
HTTracktutorialstutorials,3,0,0,3
LeechFTPtutorialstutorials,3,0,0,3
hloadertutorialstutorials,3,0,0,3
anarchietutorialstutorials,3,0,0,3
GrabNet tutorialstutorials,3,0,0,3
Papa\ Foto tutorialstutorials,3,0,0,3
WebGo\ IS tutorialstutorials,3,0,0,3
Bot\ mailtotutorialstutorials,3,0,0,3
Surfbottutorialstutorials,3,0,0,3
ZBottutorialstutorials,3,0,0,3
UrlDispatchertutorialstutorials,3,0,0,3
ReGettutorialstutorials,3,0,0,3
Siphontutorialstutorials,3,0,0,3
ExtractorProtutorialstutorials,3,0,0,3
JustViewtutorialstutorials,3,0,0,3
tAkeOuttutorialstutorials,3,0,0,3
Image\ Stripper tutorialstutorials,3,0,0,3
WebAutotutorialstutorials,3,0,0,3
Go-Ahead-Got-Ittutorialstutorials,3,0,0,3
FreeFind.comtutorialstutorials,3,0,0,3
NICErsPROtutorialstutorials,3,0,0,3
Y!TunnelProtutorialstutorials,3,0,0,3
pcBrowser tutorialstutorials,3,0,0,3
AbachoBOTtutorialstutorials,3,0,0,3
Teleport\ Pro tutorialstutorials,3,0,0,3
Widow tutorialstutorials,3,0,0,3
CheeseBottutorialstutorials,3,0,0,3
SiteSnagger tutorialstutorials,3,0,0,3
Download\ Wondertutorialstutorials,3,0,0,3
Navroadtutorialstutorials,3,0,0,3
NPBottutorialstutorials,3,0,0,3
InfoNaviRobottutorialstutorials,3,0,0,3
Wildsoft\ Surfertutorialstutorials,3,0,0,3
Xenututorialstutorials,3,0,0,3
Mass\ Downloadertutorialstutorials,3,0,0,3
pcBrowsertutorialstutorials,3,0,0,3
sitecheck.internetseer.comtutorialstutorials,3,0,0,3
Bot\ mailto:craftbot@yahoo.com tutorialstutorials,3,0,0,3
RMAtutorialstutorials,3,0,0,3
NearSitetutorialstutorials,3,0,0,3
NetSpider tutorialstutorials,3,0,0,3
Reapertutorialstutorials,3,0,0,3
Zadetutorialstutorials,3,0,0,3
JOC\ Web\ Spider tutorialstutorials,3,0,0,3
NearSite tutorialstutorials,3,0,0,3
Scootertutorialstutorials,3,0,0,3
Snaketutorialstutorials,3,0,0,3
Webminertutorialstutorials,3,0,0,3
FlashGet tutorialstutorials,3,0,0,3
Pompostutorialstutorials,3,0,0,3
Grafulatutorialstutorials,3,0,0,3
Memotutorialstutorials,3,0,0,3
NetAntstutorialstutorials,3,0,0,3
RealDownload tutorialstutorials,3,0,0,3
Libby_tutorialstutorials,3,0,0,3
DTS\ Agenttutorialstutorials,3,0,0,3
SpankBottutorialstutorials,3,0,0,3
RepoMonkeytutorialstutorials,3,0,0,3
ia_archivertutorialstutorials,3,0,0,3
InterGETtutorialstutorials,3,0,0,3
Rogerbot tutorialstutorials,3,0,0,3
Surfbot tutorialstutorials,3,0,0,3
httpfetchertutorialstutorials,3,0,0,3
spannertutorialstutorials,3,0,0,3
Grabbertutorialstutorials,3,0,0,3
GetRighttutorialstutorials,3,0,0,3
Dotbot tutorialstutorials,3,0,0,3
Websitestutorialstutorials,3,0,0,3
libwwwperltutorialstutorials,3,0,0,3
Net\ Vampiretutorialstutorials,3,0,0,3
Diamondtutorialstutorials,3,0,0,3
WinHttpRequesttutorialstutorials,3,0,0,3
CherryPickerElitetutorialstutorials,3,0,0,3
EasyDLtutorialstutorials,3,0,0,3
CopyRightChecktutorialstutorials,3,0,0,3
PHPottutorialstutorials,3,0,0,3
LinkextractorProtutorialstutorials,3,0,0,3
clsHTTPtutorialstutorials,3,0,0,3
NetSpidertutorialstutorials,3,0,0,3
DISCo\ Pumptutorialstutorials,3,0,0,3
gotittutorialstutorials,3,0,0,3
YahooYSMcmtutorialstutorials,3,0,0,3
LinkScantutorialstutorials,3,0,0,3
Openfindtutorialstutorials,3,0,0,3
Extreme\ Picture\ Findertutorialstutorials,3,0,0,3
RealDownloadtutorialstutorials,3,0,0,3
ASPSeektutorialstutorials,3,0,0,3
Teleport\ Protutorialstutorials,3,0,0,3
Indy\ Librarytutorialstutorials,3,0,0,3
Express\ WebPicturestutorialstutorials,3,0,0,3
WWWOFFLEtutorialstutorials,3,0,0,3
Heretrixtutorialstutorials,3,0,0,3
WWW-Collector-Etutorialstutorials,3,0,0,3
ClariaBottutorialstutorials,3,0,0,3
Python\ urllibtutorialstutorials,3,0,0,3
Linktutorialstutorials,3,0,0,3
Papa\ Fototutorialstutorials,3,0,0,3
nexuscachetutorialstutorials,3,0,0,3
Net\ Probetutorialstutorials,3,0,0,3
Openfind\ data\ gatherertutorialstutorials,3,0,0,3
Titantutorialstutorials,3,0,0,3
Vacuumtutorialstutorials,3,0,0,3
MFC_Tear_Sampletutorialstutorials,3,0,0,3
Web\ Image\ Collector tutorialstutorials,3,0,0,3
Keyword\ Densitytutorialstutorials,3,0,0,3
The\ Intraformanttutorialstutorials,3,0,0,3
lwp-trivialtutorialstutorials,3,0,0,3
HMViewtutorialstutorials,3,0,0,3
Jonzillatutorialstutorials,3,0,0,3
larbintutorialstutorials,3,0,0,3
Bullseyetutorialstutorials,3,0,0,3
attachtutorialstutorials,3,0,0,3
Buddytutorialstutorials,3,0,0,3
WebViewertutorialstutorials,3,0,0,3
NetAnts tutorialstutorials,3,0,0,3
Magnettutorialstutorials,3,0,0,3
FAST\ WebCrawlertutorialstutorials,3,0,0,3
Webhooktutorialstutorials,3,0,0,3
JetCar tutorialstutorials,3,0,0,3
Python-urllibtutorialstutorials,3,0,0,3
ColdFusiontutorialstutorials,3,0,0,3
WebCopiertutorialstutorials,3,0,0,3
NetMechanictutorialstutorials,3,0,0,3
SuperHTTP tutorialstutorials,3,0,0,3
WebReaper tutorialstutorials,3,0,0,3
FrontPagetutorialstutorials,3,0,0,3
IRLbottutorialstutorials,3,0,0,3
EyeNetIEtutorialstutorials,3,0,0,3
WebAuto tutorialstutorials,3,0,0,3
appietutorialstutorials,3,0,0,3
VoidEYEtutorialstutorials,3,0,0,3
EmailCollectortutorialstutorials,3,0,0,3
WebZIP tutorialstutorials,3,0,0,3
SpaceBisontutorialstutorials,3,0,0,3
Mag-Nettutorialstutorials,3,0,0,3
Mozilla/5.0 (compatible; Genieo/x.x http://www.genieo.com/webfilter.html),48,48,0,0
heritrix/3.3.0-SNAPSHOT-20140926-2021,48,48,0,0
Mozilla/5.0 (TweetmemeBot/4.0; +http://datasift.com/bot.html) Gecko/20100101 Firefox/31.0,48,48,0,0
Mappy,35,33,0,2
PhantomJS,33,33,0,0
AhrefsbBot,31,0,0,31
FatBot,19,0,17,2
Googlebot-category,11,0,0,11
Wget/1.10.1,42,42,0,0
lftp/3.4.0,42,42,0,0
libwww-perl/*,42,42,0,0
Wget/1.9.1,42,42,0,0
LexxeBot/1.0,5,5,0,0
CherryPicker /1.0,167,71,0,96
* Disallow: /backend/,22,0,22,0
OmtrBot/1.0,50,0,0,50
"*               # Ð¾Ð±ÑÐ¸Ðµ Ð¿ÑÐ°Ð²Ð¸Ð»Ð° Ð´Ð»Ñ ÑÐ¾Ð±Ð¾ÑÐ¾Ð², ÐºÑÐ¾Ð¼Ðµ Ð¯Ð½Ð´ÐµÐºÑÐ° Ð¸ Google,",22,0,0,22
GoogleBot       # Ð¿ÑÐ°Ð²Ð¸Ð»Ð° Ð´Ð»Ñ Google (ÐºÐ¾Ð¼Ð¼ÐµÐ½ÑÐ°ÑÐ¸Ð¸ Ð½Ðµ Ð´ÑÐ±Ð»Ð¸ÑÑÑ),22,0,22,0
Yandex          # Ð¿ÑÐ°Ð²Ð¸Ð»Ð° Ð´Ð»Ñ Ð¯Ð½Ð´ÐµÐºÑÐ° (ÐºÐ¾Ð¼Ð¼ÐµÐ½ÑÐ°ÑÐ¸Ð¸ Ð½Ðµ Ð´ÑÐ±Ð»Ð¸ÑÑÑ),22,0,22,0
"*               # общие правила для роботов, кроме Яндекса и Google,",5,0,0,5
Yandex          # правила для Яндекса (комментарии не дублирую),5,0,5,0
GoogleBot       # правила для Google (комментарии не дублирую),5,0,5,0
W3C-gsa,30,0,30,0
W3T_SE,27,0,27,0
AddThis.com robot,47,0,0,47
Konqueror,69,0,0,69
Yandex.Gazeta Bot,47,0,0,47
LivelapBot,49,0,0,49
sReleaseBot,47,0,0,47
mmm-google-four,47,0,0,47
newslebot,48,1,0,47
MarketBrewBot,49,0,0,49
HubSpot Page Fetching Bot,47,0,0,47
"nachtschatten, neofonie search:robot",47,0,0,47
WikioImagesBot,47,0,0,47
SocialShare,47,0,0,47
CoveoEnterpriseSearch,47,0,0,47
AcademicBot,47,0,0,47
Gogglebot,1,0,0,1
mob2bw,47,0,0,47
FTRF: Friendly robot,47,0,0,47
ArchiveTeam ArchiveBot,47,0,0,47
BufferBot,47,0,0,47
uMBot-FC,48,1,0,47
mediajam-bot,47,0,0,47
Landau-Media-Spider,47,0,0,47
RightIntelBot,47,0,0,47
newslookup-bot,47,0,0,47
focuseekbot,47,0,0,47
Newsbot,47,0,0,47
BOT,47,0,0,47
squirrobot,47,0,0,47
robot leapit.com,47,0,0,47
BusinessWireBot,47,0,0,47
InterfaxBot,47,0,0,47
VocusBot,55,8,0,47
SinaWeiboBot,47,0,0,47
RHWSSpider,47,0,47,0
mmm-google-two,47,0,0,47
GozaikBot,49,0,0,49
PictureBot,47,0,0,47
Spiderbot,54,7,0,47
Kemvibot,49,0,0,49
RHSWDSpider,47,0,47,0
YioopBot,49,0,0,49
InterfaxScanBot,47,0,0,47
Swayy API,47,0,0,47
gyffu_bot,47,0,0,47
msnbot-NewsBlogs,47,0,0,47
MarketwireBot,92,0,0,92
LDRbot,47,0,0,47
zitebot,49,0,0,49
msnbot-UDiscovery,47,0,0,47
Tiingo News - support@tiingo.com,21,0,0,21
Nuzzel,30,0,0,30
W3Crobot/1,3,0,0,3
Ezooms/1.0,56,42,14,0
SeznamBot/3.0,17,17,0,0
IconSurf,125,29,0,96
Bot@FindInArticles.com,11,11,0,0
becomebot,131,35,0,96
izsearch.com,4,0,4,0
gsa-crawler-www,13,0,13,0
msnbot:,25,0,25,0
fastcrawler:,25,0,25,0
askjeeves,25,0,25,0
lycos:,25,0,25,0
htdig,25,0,25,0
TurnitinBot/2.0,28,28,0,0
MyOnID,21,21,0,0
findestars,21,21,0,0
yourtraces,21,21,0,0
SurveyBot/2.3 (DomainTools),21,21,0,0
snitch,21,21,0,0
tweepz,21,21,0,0
peekyou,21,21,0,0
wink,21,21,0,0
SurveyBot/2.3,21,21,0,0
123People,21,21,0,0
123People Bot,21,21,0,0
trafficblazer,21,9,12,0
123peoplebot/2.0,21,21,0,0
HypeStat,23,21,0,2
yoname,21,21,0,0
rapleaf,21,21,0,0
Yasni,21,21,0,0
TurnitinBot/2.1,28,28,0,0
SurveyBot (DomainTools),12,12,0,0
TurnitinBot/3.0,12,12,0,0
GarlikCrawler/1.2,5,5,0,0
Scrapy/1.7.2 (+https://scrapy.org),5,5,0,0
Safeassign,5,5,0,0
Safeassign web-crawler,5,5,0,0
WPSpider,5,5,0,0
Adsbot,11,11,0,0
Evensi,5,5,0,0
Aspiegel,52,52,0,0
blackboardally,5,5,0,0
Kinza,52,52,0,0
OpenLinkProfiler.org,5,5,0,0
terrykyleseoagency.com,5,5,0,0
sitechecker.pro,31,31,0,0
satoristudio.net,31,31,0,0
SemrushBot-BM/1.0,5,5,0,0
Exabot-Thumbnails,5,5,0,0
polaris version,52,52,0,0
Blackboard Safeassign/0.1,5,5,0,0
LinkFeatureBot,22,22,0,0
domainsproject.org,31,31,0,0
BuckyOHare / hypefactors.com,5,5,0,0
DigitalPebble/storm-crawler,5,5,0,0
Morfeus F*cking Scanner,5,5,0,0
Adsbot/3.1,5,5,0,0
opensiteexplorer.org,5,5,0,0
OPPO A33,46,46,0,0
Missigua Locator,123,22,0,101
isitwp.com,31,31,0,0
Safeassign/0.1,5,5,0,0
ZoominfoBot (zoominfobot at zoominfo dot com),5,5,0,0
SemrushBot/6~bl,22,22,0,0
xovibot.net,5,5,0,0
MauiBot (crawler.feedback+gamma@gmail.com),5,5,0,0
Ankit,52,52,0,0
Turnitin (https://bit.ly/2UvnfoQ),5,5,0,0
MQQBrowser,52,52,0,0
discoveryengine.com,5,5,0,0
domainreanimator.com,5,5,0,0
Goodzer,69,59,0,10
domaincrawler.com,5,5,0,0
stormcrawler@digitalpebble.com,5,5,0,0
riddler.io,5,5,0,0
Mozlila,41,41,0,0
Monsidobot/2.2,5,5,0,0
Domains Project,33,31,0,2
Google-extended,1,1,0,0
inktomisearch.com,29,29,0,0
googlebot-news   # only the news service,38,0,38,0
*                # any robot,38,0,38,0
BadBot # replace 'BadBot' with the actual user-agent of the bot,38,38,0,0
googlebot        # all Google services,38,0,38,0
* # match all bots,38,0,38,0
* Googlebot,5,0,0,5
"Mozilla/5.0 (compatible; archive.org_bot/heritrix-1.15.1-x +http://pandora.nla.gov.au/crawl.html),",43,43,0,0
Java1.3.0,43,43,0,0
ElectricMonk,43,43,0,0
Mozilla/5.0 (compatible; BecomeBot/1.70; MSIE 6.0 compatible; +http://www.become.com/webmasters.html),43,43,0,0
Mozilla/4 (compatible; Webinator-indexer.cyberalert.com/2.7),43,43,0,0
Ocelli/1.1 (http://www.globalspec.com),43,43,0,0
